DateCollected,Year,Month,Day,TrapCode,TreeType,Rep,First,Second,Third,Fourth,AdultMale,AdultFemale,Total
7/10/20,2020,7,10,1B,BW,1,0,1,84,1,0,0,86
7/10/20,2020,7,10,1M,M,1,0,0,3,0,0,0,3
7/10/20,2020,7,10,1O,PO,1,0,1,14,1,0,0,16
7/10/20,2020,7,10,1H,H,1,0,0,3,0,0,0,3
7/10/20,2020,7,10,1T,TOH,1,0,2,90,4,0,0,96
7/10/20,2020,7,10,2B,BW,2,0,16,307,9,0,0,332
7/10/20,2020,7,10,2M,M,2,0,3,7,1,0,0,11
7/10/20,2020,7,10,2O,PO,2,0,3,61,0,0,0,64
7/10/20,2020,7,10,2H,H,2,0,1,11,0,0,0,12
7/10/20,2020,7,10,2T,TOH,2,0,1,14,0,0,0,15
7/10/20,2020,7,10,3B,BW,3,0,3,21,1,0,0,25
7/10/20,2020,7,10,3M,M,3,0,2,5,0,0,0,7
7/10/20,2020,7,10,3O,PO,3,0,0,7,0,0,0,7
7/10/20,2020,7,10,3H,H,3,0,6,108,5,0,0,119
7/10/20,2020,7,10,3T,TOH,3,2,6,25,1,0,0,34
7/17/20,2020,7,17,1B,BW,1,0,0,31,18,0,0,49
7/17/20,2020,7,17,1M,M,1,0,1,0,0,0,0,1
7/17/20,2020,7,17,1O,PO,1,0,2,0,0,0,0,2
7/17/20,2020,7,17,1H,H,1,0,0,0,0,0,0,0
7/17/20,2020,7,17,1T,TOH,1,0,2,36,38,0,0,76
7/17/20,2020,7,17,2B,BW,2,0,2,43,30,0,0,75
7/17/20,2020,7,17,2M,M,2,0,1,4,0,0,0,5
7/17/20,2020,7,17,2O,PO,2,0,0,25,21,0,0,46
7/17/20,2020,7,17,2H,H,2,0,1,5,6,0,0,12
7/17/20,2020,7,17,2T,TOH,2,0,0,3,1,0,0,4
7/17/20,2020,7,17,3B,BW,3,0,0,18,3,0,0,21
7/17/20,2020,7,17,3M,M,3,0,0,2,0,0,0,2
7/17/20,2020,7,17,3O,PO,3,0,0,1,1,0,0,2
7/17/20,2020,7,17,3H,H,3,0,3,34,19,0,0,56
7/17/20,2020,7,17,3T,TOH,3,0,0,5,7,0,0,12
7/23/20,2020,7,23,1B,BW,1,0,0,36,146,0,0,182
7/23/20,2020,7,23,1M,M,1,0,0,5,74,0,0,79
7/23/20,2020,7,23,1O,PO,1,0,0,3,32,0,0,35
7/23/20,2020,7,23,1H,H,1,0,0,1,27,0,0,28
7/23/20,2020,7,23,1T,TOH,1,0,1,29,402,0,0,432
7/23/20,2020,7,23,2B,BW,2,0,0,55,342,0,0,397
7/23/20,2020,7,23,2M,M,2,0,0,13,2,0,0,15
7/23/20,2020,7,23,2O,PO,2,0,1,17,113,0,0,131
7/23/20,2020,7,23,2H,H,2,0,4,40,0,0,0,44
7/23/20,2020,7,23,2T,TOH,2,0,0,0,32,0,0,32
7/23/20,2020,7,23,3B,BW,3,0,0,15,74,0,0,89
7/23/20,2020,7,23,3M,M,3,0,0,0,2,0,0,2
7/23/20,2020,7,23,3O,PO,3,0,0,4,43,0,0,47
7/23/20,2020,7,23,3H,H,3,0,1,14,103,0,0,118
7/23/20,2020,7,23,3T,TOH,3,0,1,12,37,0,0,50
7/30/20,2020,7,30,1B,BW,1,0,1,5,66,0,0,72
7/30/20,2020,7,30,1M,M,1,0,0,1,28,0,0,29
7/30/20,2020,7,30,1O,PO,1,0,1,1,13,0,0,15
7/30/20,2020,7,30,1H,H,1,0,0,1,7,0,0,8
7/30/20,2020,7,30,1T,TOH,1,0,0,2,23,2,0,27
7/30/20,2020,7,30,2B,BW,2,0,0,16,166,0,0,182
7/30/20,2020,7,30,2M,M,2,0,0,0,5,0,0,5
7/30/20,2020,7,30,2O,PO,2,0,0,5,75,0,0,80
7/30/20,2020,7,30,2H,H,2,0,0,1,10,0,0,11
7/30/20,2020,7,30,2T,TOH,2,0,0,1,19,0,0,20
7/30/20,2020,7,30,3B,BW,3,0,0,4,15,0,1,20
7/30/20,2020,7,30,3M,M,3,0,0,3,,0,0,3
7/30/20,2020,7,30,3O,PO,3,0,0,,22,0,0,22
7/30/20,2020,7,30,3H,H,3,0,0,4,81,1,0,86
7/30/20,2020,7,30,3T,TOH,3,0,0,3,14,0,0,17
8/6/20,2020,8,6,1B,BW,1,0,0,2,41,2,0,45
8/6/20,2020,8,6,1M,M,1,0,0,1,4,1,0,6
8/6/20,2020,8,6,1O,PO,1,0,0,2,9,2,1,14
8/6/20,2020,8,6,1H,H,1,0,0,0,2,0,0,2
8/6/20,2020,8,6,1T,TOH,1,0,0,0,52,3,8,63
8/6/20,2020,8,6,2B,BW,2,0,0,4,69,3,4,80
8/6/20,2020,8,6,2M,M,2,0,0,0,7,1,0,8
8/6/20,2020,8,6,2O,PO,2,0,0,1,32,1,0,34
8/6/20,2020,8,6,2H,H,2,0,0,0,5,1,0,6
8/6/20,2020,8,6,2T,TOH,2,0,0,0,4,0,0,4
8/6/20,2020,8,6,3B,BW,3,0,0,0,4,3,3,10
8/6/20,2020,8,6,3M,M,3,0,0,0,4,0,0,4
8/6/20,2020,8,6,3O,PO,3,0,0,0,13,1,1,15
8/6/20,2020,8,6,3H,H,3,0,0,1,64,5,3,73
8/6/20,2020,8,6,3T,TOH,3,0,0,1,7,0,0,8
8/12/20,2020,8,12,1B,BW,1,0,0,0,25,3,1,29
8/12/20,2020,8,12,1M,M,1,0,0,0,1,2,1,4
8/12/20,2020,8,12,1O,PO,1,0,0,0,3,0,0,3
8/12/20,2020,8,12,1H,H,1,0,0,0,1,0,0,1
8/12/20,2020,8,12,1T,TOH,1,0,0,1,18,8,18,45
8/12/20,2020,8,12,2B,BW,2,0,0,1,43,8,6,58
8/12/20,2020,8,12,2M,M,2,0,0,0,1,0,0,1
8/12/20,2020,8,12,2O,PO,2,0,0,0,2,0,0,2
8/12/20,2020,8,12,2H,H,2,0,0,0,1,0,0,1
8/12/20,2020,8,12,2T,TOH,2,0,0,0,6,0,0,6
8/12/20,2020,8,12,3B,BW,3,0,0,0,4,0,0,4
8/12/20,2020,8,12,3M,M,3,0,0,0,0,0,0,0
8/12/20,2020,8,12,3O,PO,3,0,0,0,5,2,1,8
8/12/20,2020,8,12,3H,H,3,0,0,0,11,1,1,13
8/12/20,2020,8,12,3T,TOH,3,0,0,1,1,0,1,3
