DateCollected,Year,Month,Day,TrapCode,TreeType,Rep,First,Second,Third,Fourth,AdultMale,AdultFemale,Total
5/18/22,2022,5,18,1B,BW,1,0,0,0,0,0,0,0
5/18/22,2022,5,18,1M,M,1,0,0,0,0,0,0,0
5/18/22,2022,5,18,1O,PO,1,0,0,0,0,0,0,0
5/18/22,2022,5,18,1H,H,1,1,0,0,0,0,0,1
5/18/22,2022,5,18,1T,TOH,1,0,0,0,0,0,0,0
5/18/22,2022,5,18,2B,BW,2,0,0,0,0,0,0,0
5/18/22,2022,5,18,2M,M,2,1,0,0,0,0,0,1
5/18/22,2022,5,18,2O,PO,2,0,0,0,0,0,0,0
5/18/22,2022,5,18,2H,H,2,1,0,0,0,0,0,1
5/18/22,2022,5,18,2T,TOH,2,0,0,0,0,0,0,0
5/18/22,2022,5,18,3B,BW,3,0,0,0,0,0,0,0
5/18/22,2022,5,18,3M,M,3,0,0,0,0,0,0,0
5/18/22,2022,5,18,3O,PO,3,0,0,0,0,0,0,0
5/18/22,2022,5,18,3H,H,3,3,0,0,0,0,0,3
5/18/22,2022,5,18,3T,TOH,3,0,0,0,0,0,0,0
5/24/22,2022,5,24,1B,BW,1,34,0,0,0,0,0,34
5/24/22,2022,5,24,1M,M,1,2,0,0,0,0,0,2
5/24/22,2022,5,24,1O,PO,1,50,0,0,0,0,0,50
5/24/22,2022,5,24,1H,H,1,21,0,0,0,0,0,21
5/24/22,2022,5,24,1T,TOH,1,27,0,0,0,0,0,27
5/24/22,2022,5,24,2B,BW,2,124,0,0,0,0,0,124
5/24/22,2022,5,24,2M,M,2,109,0,0,0,0,0,109
5/24/22,2022,5,24,2O,PO,2,153,0,0,0,0,0,153
5/24/22,2022,5,24,2H,H,2,72,0,0,0,0,0,72
5/24/22,2022,5,24,2T,TOH,2,43,0,0,0,0,0,43
5/24/22,2022,5,24,3B,BW,3,67,0,0,0,0,0,67
5/24/22,2022,5,24,3M,M,3,110,0,0,0,0,0,110
5/24/22,2022,5,24,3O,PO,3,28,0,0,0,0,0,28
5/24/22,2022,5,24,3H,H,3,75,0,0,0,0,0,75
5/24/22,2022,5,24,3T,TOH,3,31,0,0,0,0,0,31
6/2/22,2022,6,2,1B,BW,1,81,0,0,0,0,0,81
6/2/22,2022,6,2,1M,M,1,3,0,0,0,0,0,3
6/2/22,2022,6,2,1O,PO,1,69,0,0,0,0,0,69
6/2/22,2022,6,2,1H,H,1,55,0,0,0,0,0,55
6/2/22,2022,6,2,1T,TOH,1,153,1,0,0,0,0,154
6/2/22,2022,6,2,2B,BW,2,271,0,0,0,0,0,271
6/2/22,2022,6,2,2M,M,2,284,0,0,0,0,0,284
6/2/22,2022,6,2,2O,PO,2,296,0,0,0,0,0,296
6/2/22,2022,6,2,2H,H,2,99,0,0,0,0,0,99
6/2/22,2022,6,2,2T,TOH,2,62,0,0,0,0,0,62
6/2/22,2022,6,2,3B,BW,3,64,0,0,0,0,0,64
6/2/22,2022,6,2,3M,M,3,85,0,0,0,0,0,85
6/2/22,2022,6,2,3O,PO,3,102,0,0,0,0,0,102
6/2/22,2022,6,2,3H,H,3,158,0,0,0,0,0,158
